Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
-1.67919922,-1.46655274,0.7644043,226.29006959,-228.70228577,222.12213135,1440924449.354778,1
-1.61279297,-1.26757813,1.04248047,207.96946717,-187.86259461,178.01527405,1440924449.421960,1
-1.90161133,-1.50048829,0.52832032,121.02290345,-172.74809266,163.49618531,1440924449.441483,1
1.68408204,-1.61132813,0.36425782,130.62596131,-248.36640931,213.96946717,1440924449.530710,1
1.26684571,-1.33935547,-1.875,220.15266419,151.96946717,-232.59541321,1440924449.559006,1
-1.98339844,1.80126954,0.75390625,-130.94656373,-133.90840149,236.73281861,1440924449.620997,1
-0.93945313,1.33813477,0.97509766,-225.23664856,-128.07633973,-229.05343628,1440924449.648735,1
-1.98510743,0.1069336,1.27124024,224.09159852,-245.2671814,89.74045563,1440924449.681133,1
0.92773438,-1.875,-1.65795899,-223.22137452,229.45037842,-105.2061081,1440924449.713281,1
-1.3959961,1.85327149,1.31982422,-1.23664117,54.41221238,229.87786866,1440924449.770753,1
-1.21777344,1.15405274,0.73217774,241.52671814,241.75572205,227.48091126,1440924449.805049,1
-1.60766602,1.8244629,1.03686524,246.45800782,-219.57252503,-238.01527405,1440924449.860321,1
-1.59228516,1.81811524,0.9987793,241.61831666,-249.89312745,244.39694214,1440924449.894146,1
-1.51416016,1.8100586,1.00756836,246.19847107,229.08396912,-245.54199219,1440924449.948695,1
-1.6225586,1.80688477,0.99926758,-248.97709656,236.68702698,-238.93130494,1440924449.984677,1
-1.97631836,1.81176758,0.98364258,-248.80915833,231.02290345,-245.4045868,1440924450.011512,1
-1.57080079,1.78051758,1.02856446,240.71755982,229.0076294,-243.28244019,1440924450.074249,1
-1.62084961,1.82763672,0.98828125,245.43511963,230.04580689,-246.36640931,1440924450.101651,1
-1.65234375,1.83300782,-1.81323243,-245.29771424,230.79389954,-241.05343628,1440924450.191211,1
-1.69067383,1.84350586,0.99194336,-232.93130494,-245.06869507,-230.70228577,1440924450.219601,1
-1.69311524,1.82226563,0.93652344,-191.60305787,-216.99237061,-244.73281861,1440924450.251399,1
-1.52514649,1.73828125,0.87109375,-182.41221619,-225.74046326,-226.85496521,1440924450.282202,1
-1.2788086,-1.76953125,0.69238282,-13.70992375,-174,-140.58015442,1440924450.353101,1
-1.4650879,1.96386719,0.46044922,-0.00763359,-83.81679535,-239.55725098,1440924450.401239,1
-0.49023438,1.0354004,0.07641602,-0.00763359,-147.11450196,-0.00763359,1440924450.441752,1
-0.38891602,-0.61669922,-1.875,-72.59542084,-216.01527405,-245.60305787,1440924450.461563,1
1.90087891,1.98608399,-1.875,-234.5038147,66.29007721,8.29007626,1440924450.522978,1
-1.08813477,-1.9128418,1.61035157,-234.5038147,97.55725098,39.51145173,1440924450.551935,1
-0.88354493,1.56958008,1.66845704,-234.5038147,-225.54199219,31.90839768,1440924450.609465,1
-0.46997071,-1.79052735,1.5769043,25.84732819,-150.16793824,-234.5038147,1440924450.645745,1
-0.00006104,0.73828125,0.27734375,30.10687066,-234.5038147,-234.5038147,1440924450.699654,1
-0.2097168,0.07299805,1.37451172,169.29771424,-206.18321229,4.06106854,1440924450.732382,1
-1.72192383,-1.875,1.25610352,131.6335907,-8.65648842,153.05343628,1440924450.790896,1
-1.80981446,-1.875,1.95776368,-194.16793824,151.48091126,-209.67938233,1440924450.826904,1
-1.62622071,0.90161133,1.38549805,-0.00763359,100.21373749,-31.7099228,1440924450.881457,1
-0.00006104,1.31616211,-0.78710938,55.00763321,-234.5038147,224.93130494,1440924450.918540,1
-1.37402344,1.33911133,1.04614258,161.45037842,208.09159852,206.19847107,1440924450.971478,1
-1.68774415,1.83129883,1.01367188,-249.55725098,245.57252503,243.98472596,1440924451.010343,1
-1.5913086,1.79614258,0.97631836,-237.84733582,-243.08396912,-237.52671814,1440924451.101551,1
-1.65014649,1.80639649,0.99926758,-237.69465638,-250.1374054,-242.59541321,1440924451.121538,1
-1.59692383,1.78247071,1.00122071,-239.95419312,-248.36640931,-219.11450196,1440924451.150291,1
-1.63134766,1.77587891,-1.81225586,250.07633973,241.17556763,243.43511963,1440924451.185064,1
-1.61694336,1.77905274,0.98413086,245.90840149,236.77862549,-244.54962159,1440924451.239217,1
-1.66796875,1.79003907,0.97705079,244.59541321,242.85496521,244.73281861,1440924451.273026,1
-1.65136719,1.79809571,0.98364258,-235.32824708,-243.6335907,249.34350586,1440924451.330865,1
-1.62036133,1.77905274,0.97998047,-207.75572205,-232.36640931,-242.15266419,1440924451.360418,1
-1.55688477,1.67749024,0.9494629,-204.99237061,248.67175293,-221.1450348,1440924451.391732,1
-1.48535157,1.66699219,0.77587891,-172.51908875,-227.93893433,-173.57252503,1440924451.451547,1
-1.01342774,1.38476563,0.11767579,-0.00763359,-137.54199219,-155.22137452,1440924451.510800,1
-0.00006104,1.71362305,-1.875,-0.00763359,-153.1450348,-0.00763359,1440924451.571037,1
-0.05493165,-0.81567383,-1.875,-5.45038176,20.48855019,-0.00763359,1440924451.599481,1
-0.00006104,-1.875,1.32617188,-224.25953675,83.72518921,71.58778382,1440924451.630453,1
-1.12011719,1.95214844,0.30249024,77.6335907,-231.29771424,94.36640931,1440924451.691303,1
-1.19433594,1.98291016,0.98632813,-234.5038147,155.90840149,49.35877991,1440924451.750804,1
-1.5444336,1.78027344,1.39575196,-234.5038147,-160.68702698,94.36640931,1440924451.779630,1
-1.93139649,1.6213379,0.57763672,35.12977219,-152.93130494,-232.35115052,1440924451.811648,1
-0.00006104,-1.875,-0.00006104,-22.90076256,-67.95420075,34.12213898,1440924451.846653,1
-1.64990235,0.48266602,-1.875,98.33587647,-167.3740387,29.57251931,1440924451.907350,1
1.91870118,-1.875,1.71118165,-214.41221619,-187.93893433,188.58015442,1440924451.932611,1
-1.77368165,-1.875,1.57373047,-0.00763359,-155.74046326,-194.76335145,1440924451.994017,1
-1.88549805,1.29223633,-1.875,-244.03053284,150.88549805,-175.05343628,1440924452.020922,1
1.43115235,1.87353516,0.54931641,103.2061081,238.85496521,-227.72518921,1440924452.082335,1
-1.61157227,-1.9753418,1.17651368,-245.69465638,233.69465638,246.90075684,1440924452.109829,1
-1.52783204,1.78881836,0.98925782,-244.04580689,241.48091126,249.25190735,1440924452.171721,1
-1.58789063,1.78271485,0.99682618,-239.69465638,241.20610047,-248.30534363,1440924452.199735,1
-1.64501954,1.78393555,1.00341797,-241.45037842,247.69465638,-244.6412201,1440924452.290416,1
-1.62524415,-1.76464844,1.00195313,-247.80152894,240.85496521,-250.01527405,1440924452.323089,1
-1.61791993,1.7800293,1.00610352,-249.84733582,-248.44274903,249.28244019,1440924452.380230,1
-1.62792969,1.77148438,0.9897461,-247.6335907,-249.60305787,-219.08396912,1440924452.409661,1
-1.6171875,1.77392579,1.01098633,-238.94656373,-249.4045868,246.99237061,1440924452.441881,1
-1.61547852,1.79663086,0.96020508,-206.47328187,-237.46565247,-250.07633973,1440924452.470058,1
-1.5913086,1.74536133,0.98022461,-179.93893433,-249.29771424,246.58015442,1440924452.535495,1
-1.44018555,1.66674805,0.93701172,-245.74046326,-226.18321229,-198.97709656,1440924452.562253,1
-1.23461915,-1.89770508,1.0366211,-0.00763359,-186.91603089,-149.70993042,1440924452.622228,1
-1.29028321,-1.5300293,0.53344727,-0.00763359,-209.96946717,-0.00763359,1440924452.651077,1
-0.00006104,1.65820313,-1.875,-0.00763359,-234.5038147,-0.00763359,1440924452.709474,1
-0.52539063,-0.97802735,1.25146485,114.25954438,-234.5038147,39.98473359,1440924452.769635,1
-1.97900391,-1.65722657,1.64794922,87.81679535,243.83206177,95.03816987,1440924452.799805,1
-0.97778321,-1.99609375,1.07983399,-234.5038147,103.03816987,52.01526642,1440924452.833178,1
-1.46655274,1.67407227,1.70703125,-234.5038147,-204.36640931,78.77862549,1440924452.900852,1
-0.73168946,1.54370118,0.9975586,40,-195.08396912,7.12977076,1440924452.923754,1
-0.74902344,0.85058594,-1.875,86.21373749,-199.92366028,13.80152703,1440924452.951485,1
-1.49194336,0.37646485,0.5756836,49.80152512,208.24427796,89.35877991,1440924453.011276,1
1.59985352,-1.875,0.69042969,144.41221619,-202.44274903,214.91603089,1440924453.041563,1
1.67749024,-1.875,-1.62329102,-110.65648652,-224.36640931,-241.28244019,1440924453.131276,1
-1.26586915,1.21459961,-1.875,-0.00763359,-237.11450196,-0.00763359,1440924453.159037,1
-1.79028321,-1.84765625,-1.875,130.90075684,-45.69465638,-68.71755982,1440924453.190452,1
-1.66064454,1.96362305,1.0822754,168.47328187,237.02290345,220.59541321,1440924453.254690,1
-1.66210938,1.78295899,0.98266602,-250.1374054,245.5114441,-249.6335907,1440924453.282244,1
-1.61816407,1.77661133,0.99462891,-244.29006959,-219.2671814,-250.10687256,1440924453.311727,1
-1.69677735,1.77270508,0.98828125,-244.56488038,-244.65649415,-241.70993042,1440924453.369829,1
-1.97753907,1.76049805,0.9909668,249.87786866,-245.11450196,-247.92366028,1440924453.408454,1
-1.62573243,1.7631836,0.99511719,-246.44274903,249.7709961,242.83969117,1440924453.491725,1
-1.65478516,1.7565918,0.99243165,-249.1450348,-246.97709656,247.38931275,1440924453.522107,1
-1.62573243,1.76660157,0.97802735,-245.92366028,-242.88549805,-243.55725098,1440924453.550826,1
-1.63427735,1.78051758,0.97753907,-231.86259461,-234,245.86259461,1440924453.585610,1
-1.61206055,1.74023438,0.94921875,-214.82443238,248.48855591,-248.06106568,1440924453.639167,1
-1.96435547,1.65747071,0.8203125,-218.59541321,240.16793824,-246.85496521,1440924453.673133,1
-1.16186524,1.82666016,0.84497071,-21.31297684,-173.25190735,-130.76335145,1440924453.708796,1
-1.5209961,1.64208985,0.67797852,-0.00763359,-72.09160615,-50.94656373,1440924453.762304,1
-0.00006104,1.37451172,-1.875,-72.71755982,-246.65649415,-0.00763359,1440924453.822697,1
-0.53247071,1.8894043,-1.875,-234.5038147,26.68702317,196.61068726,1440924453.854447,1
-1.05078125,-1.94140625,0.89550782,-110.67175293,-224.76335145,112.7022934,1440924453.884888,1
1.84106446,-1.86914063,0.53222657,-234.5038147,204.77862549,89.86259461,1440924453.941391,1
-1.82641602,-1.89770508,1.23925782,-234.5038147,-223.2671814,165.45037842,1440924454.000913,1
-1.50024415,1.76049805,0.81567383,-234.5038147,-191.1450348,136.21374512,1440924454.030720,1
-1.22631836,1.4453125,0.52050782,42.29007721,-93.58778382,114.33587647,1440924454.067214,1
-1.875,1.04907227,0.49438477,-66.62595368,-105.17557526,118.1374054,1440924454.120001,1
1.44555665,0.04199219,1.17773438,198.58015442,-140.25953675,144.73281861,1440924454.156610,1
1.87304688,-1.875,1.88305665,-229.05343628,214.73281861,239.31297303,1440924454.212085,1
0.58959961,1.64526368,1.80126954,-0.00763359,193.80152894,-0.00763359,1440924454.242861,1
-0.74511719,1.74731446,0.81616211,-54.41221238,170.45800782,-153.5114441,1440924454.299462,1
-1.61645508,1.86499024,1.05712891,-203.74046326,241.75572205,-227.81678772,1440924454.358931,1
-1.7019043,1.77368165,0.97070313,247.84733582,238.12213135,-246.94656373,1440924454.391790,1
-1.62304688,1.79174805,0.99707032,-247.3740387,247.28244019,-237.05343628,1440924454.426244,1
-1.6147461,1.77978516,0.99804688,-243.57252503,245.52671814,-243.32824708,1440924454.480117,1
-1.62622071,1.77709961,0.99536133,-242.58015442,248.51908875,249.7709961,1440924454.515321,1
-1.6381836,-1.76391602,0.99267579,-248.04580689,245.93893433,-248.73281861,1440924454.570536,1
-1.63354493,1.75268555,0.9975586,-219.09924317,243.72518921,-241.16030884,1440924454.606031,1
-1.63574219,1.77026368,0.99414063,243.05343628,-249.17556763,-249.35877991,1440924454.660148,1
-1.65234375,1.76538086,0.98364258,249.49618531,-237.35877991,249.6335907,1440924454.721257,1
-1.63769532,1.7788086,0.9729004,-222.30534363,-227.6335907,249.46565247,1440924454.749639,1
-1.55273438,1.70776368,0.96728516,-190.56488038,-241.75572205,-219.81678772,1440924454.781909,1
-1.42797852,-1.77416993,-1.8244629,-120.80915833,-240.85496521,-193.12977601,1440924454.841512,1
-0.95336915,1.0678711,0.07055665,-0.00763359,-76.74809266,-150.51908875,1440924454.899143,1
-1.07397461,-1.68872071,0.1394043,-0.00763359,-64.15267182,-0.00763359,1440924454.929949,1
-0.79541016,-1.41210938,-1.875,-0.39694658,-161.6335907,-0.00763359,1440924454.992062,1
-0.00006104,1.1862793,-0.00006104,-229.38931275,100.51908112,178.06106568,1440924455.022906,1
-1.04833985,-1.36083985,0.98120118,130.54962159,82.30534363,61.55725098,1440924455.056927,1
1.70751954,-1.98828125,1.63476563,-234.5038147,176.38168335,146.29006959,1440924455.110264,1
-1.50195313,-1.99438477,1.38452149,-234.5038147,-240.93130494,135.35877991,1440924455.143878,1
-1.14526368,1.58447266,0.85180665,-234.5038147,-128.68702698,86.32061005,1440924455.232189,1
-0.22265625,1.30712891,-1.875,151.5114441,-228.04580689,122.77862549,1440924455.260131,1
0.84985352,-1.875,-1.875,201.17556763,-83.7709961,166.36640931,1440924455.291327,1
1.81982422,-1.875,1.56225586,179.45037842,-231.83206177,-240.94656373,1440924455.328490,1
-1.91333008,-1.875,1.93969727,-155.83206177,95.00763703,-230.24427796,1440924455.382493,1
-1.36108399,-1.875,-1.875,-183.17556763,-234.5038147,-219.32824708,1440924455.411230,1
-1.63842774,0.94921875,0.69799805,-238.76335145,191.7709961,-210.62596131,1440924455.470518,1
-1.55981446,1.62280274,0.92504883,232.71755982,232.5038147,246.97709656,1440924455.499733,1
-1.57519532,1.80029297,0.98999024,-244.38168335,238.91603089,247.6335907,1440924455.560188,1
-1.62011719,1.80297852,0.97705079,-244.77862549,236.74809266,-249.84733582,1440924455.589989,1
-1.67749024,1.79492188,0.97192383,-249.95419312,245.43511963,-245.7709961,1440924455.650337,1
-1.65747071,1.78564454,0.98413086,-248.04580689,242.53434754,-247.92366028,1440924455.680189,1
-1.65307618,1.78881836,0.9729004,-245.81678772,244.19847107,-247.84733582,1440924455.741233,1
-1.67749024,1.78808594,0.97705079,-241.28244019,-247.95419312,-249.55725098,1440924455.771881,1
-1.97875977,1.7775879,0.97631836,-230.91603089,-234.33587647,-248.39694214,1440924455.830053,1
-1.63085938,1.78979493,0.97363282,-206.870224,-223.49618531,-249.05343628,1440924455.862001,1
-1.97387696,-1.76513672,0.95092774,-176.80915833,245.80152894,-247.3740387,1440924455.920268,1
-1.45336915,1.54296875,-1.80908204,-152.45800782,-249.38931275,-163.22137452,1440924455.949626,1
-1.32495118,1.75634766,0.8046875,-188.39694214,-62.65649033,-95.61832428,1440924456.009211,1
-1.55029297,-1.99340821,0.93994141,-0.00763359,-121.41984559,-0.00763359,1440924456.040524,1
-0.00006104,1.56738282,-1.875,-38.62595368,-234.5038147,-0.00763359,1440924456.100547,1
-1.96533204,-1.78295899,0.85449219,147.32824708,-147.3740387,-161.58778382,1440924456.132124,1
-1.05688477,-0.88574219,1.00805665,130.35115052,230.12213135,114.25954438,1440924456.191712,1
-1.16528321,-1.8581543,1.35107422,-234.5038147,-209.98472596,67.16030884,1440924456.221286,1
-1.97729493,1.94677735,1.05688477,-234.5038147,-157.17556763,114.03053284,1440924456.280144,1
-1.28271485,1.73657227,0.78369141,71.22137452,-142.25953675,86.54962159,1440924456.312308,1
-1.10009766,1.07641602,-1.875,66.41221619,-242.88549805,60.53435135,1440924456.371320,1
1.80957032,1.52465821,-1.875,-234.5038147,248.80915833,45.84732819,1440924456.400455,1
-1.77807618,-1.875,0.42871094,75.12976838,-198.58015442,-222.19847107,1440924456.461008,1
1.47314454,-1.875,-1.81152344,-186.79389954,144.1374054,-234.19847107,1440924456.491631,1
1.10473633,1.39257813,-1.81445313,-0.00763359,-104.10687256,-0.00763359,1440924456.523941,1
-0.00006104,1.1784668,0.22387696,-166.71755982,163.19084168,-189.92366028,1440924456.610882,1
-1.38061524,1.48828125,0.85595704,-215.74046326,221.43511963,-248.44274903,1440924456.638923,1
-1.63598633,1.73828125,0.98803711,249.93893433,245.55725098,244.15266419,1440924456.669961,1
-1.66308594,1.76171875,0.98950196,-249.5114441,-247.35877991,247.2671814,1440924456.702705,1
-1.9729004,1.76074219,1.00219727,244.54962159,239.67938233,248.48855591,1440924456.760029,1
-1.64404297,1.77124024,0.99023438,239.86259461,237.90840149,-245.74046326,1440924456.792490,1
-1.66650391,1.7788086,0.99267579,246.15266419,236.12213135,-246.07633973,1440924456.859501,1
-1.6640625,1.76782227,0.9807129,240.58015442,238.74809266,-237.55725098,1440924456.885521,1
-1.68530274,1.77661133,-1.81445313,250.04580689,243.89312745,-245.87786866,1440924456.941481,1
-1.68408204,1.77319336,0.9765625,248.06106568,-242.48855591,-242.88549805,1440924457.005112,1
-1.67309571,1.75683594,0.98022461,-227.38931275,-229.7709961,-245.55725098,1440924457.031114,1
-1.63012696,1.76220704,0.94311524,-173.2671814,-243.55725098,-230.16793824,1440924457.066539,1
-1.49340821,1.63671875,0.94384766,-186.79389954,228.45800782,-190.12213135,1440924457.120695,1
-1.64331055,-1.21362305,0.51293946,-0.00763359,-153.29771424,-164.61068726,1440924457.153337,1
-1.50268555,1.69921875,0.62817383,-0.00763359,-32.87022782,-0.00763359,1440924457.209925,1
-0.22363282,1.9675293,-1.875,-90.7022934,-234.5038147,-0.00763359,1440924457.243974,1
-0.00006104,-1.875,-0.12402344,216.33587647,231.41984559,230.36640931,1440924457.300425,1
-1.02661133,-1.60595704,0.73120118,63.52671814,248.94656373,79.32824708,1440924457.331649,1
-1.68945313,1.87792969,1.06591797,-234.5038147,222.39694214,-225.25190735,1440924457.392541,1
-1.35351563,1.99291993,1.21533204,-234.5038147,-148.19847107,112.58015442,1440924457.422793,1
-1.46166993,1.62890625,0.52685547,31.64885521,-131.60305787,110.5038147,1440924457.484979,1
-0.96997071,1.41845704,-1.875,80.47328187,-200.19847107,62.65649033,1440924457.512646,1
1.04931641,1.4609375,-1.875,-234.5038147,-177.93893433,161.29771424,1440924457.569979,1
1.53466797,-1.875,1.98681641,195.81678772,-219.67938233,219.83206177,1440924457.601649,1
1.5991211,-1.875,-1.7578125,-81.54198456,237.60305787,-194.83969117,1440924457.660044,1
-0.5288086,0.01684571,-1.875,-0.00763359,19.45038224,-153.90840149,1440924457.691849,1
-1.4831543,1.57983399,0.7253418,98.96183014,-118.19847107,-160.6412201,1440924457.749705,1
-1.57128907,1.75219727,1.00732422,210.1374054,230.53434754,240.93130494,1440924457.841868,1
-1.6291504,1.75439454,-1.81372071,246.45800782,243.11450196,245.69465638,1440924457.869665,1
-1.9765625,1.76855469,0.98583985,-249.98472596,245.54199219,247.7709961,1440924457.898970,1
-1.63500977,1.77050782,0.99853516,246.39694214,243.6335907,-250.1374054,1440924457.961150,1
-1.63867188,1.76464844,0.98681641,247.60305787,230.96183777,-243.6335907,1440924458.019719,1
-1.67041016,1.76000977,0.98608399,245.93893433,241.06869507,-250.1374054,1440924458.048505,1
-1.69238282,1.76269532,0.97387696,246.41221619,236.96183777,-249.7709961,1440924458.051597,1
-1.97900391,1.7734375,0.97827149,-246.39694214,248.12213135,-245.7709961,1440924458.115041,1
-1.9819336,1.7631836,0.97753907,-249.5114441,-246,-239.46565247,1440924458.173168,1
-1.63378907,1.76000977,0.96972657,-219.19084168,-235.20610047,-238.09159852,1440924458.202182,1
-1.56054688,1.76464844,0.88061524,-204.6412201,223.57252503,-247.75572205,1440924458.233002,1
