Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,time,label
1.78955079,1.05834961,1.67749024,248.83969117,247.28244019,-245.45037842,1436433407.937997,1
1.78857422,1.06079102,1.68725586,-247.32824708,249.2671814,-246.5038147,1436433407.996308,1
1.78295899,1.0612793,1.6760254,248.59541321,249.23664856,-246.71755982,1436433408.056615,1
1.77856446,1.05273438,1.68847657,245.28244019,-249.81678772,-247.2671814,1436433408.086303,1
1.78808594,1.05566407,1.67822266,-250.07633973,248.77862549,245.67938233,1436433408.118715,1
1.78442383,1.06396485,1.67309571,-246.62596131,-247.72518921,243.52671814,1436433408.177720,1
1.77563477,1.05273438,1.66625977,-250.1374054,248.88549805,-244.80915833,1436433408.208202,1
1.76928711,1.05053711,1.6682129,246.61068726,-246.51908875,-248.33587647,1436433408.266469,1
1.76538086,1.0600586,1.68554688,-219.20610047,249.90840149,-246.67175293,1436433408.296681,1
1.7565918,-1.8088379,1.67749024,245.58778382,247.4045868,241.83206177,1436433408.355343,1
1.75830079,1.08544922,1.71582032,-249.81678772,247.08396912,-245.28244019,1436433408.386372,1
-1.76489258,1.06738282,1.68554688,-245.70993042,-219.34350586,-239.09924317,1436433408.418550,1
1.76293946,1.04370118,1.66552735,-249.67938233,244.99237061,-246.41221619,1436433408.476261,1
1.75585938,1.08276368,1.69921875,-218.93130494,247.5114441,-236.73281861,1436433408.508237,1
1.73730469,1.07055665,1.70019532,-246.85496521,249.34350586,-249.46565247,1436433408.566375,1
1.75122071,1.07055665,1.69213868,-250.1374054,-249.23664856,249.11450196,1436433408.598275,1
1.73608399,1.04589844,1.68676758,247.72518921,246.61068726,-240.65649415,1436433408.656455,1
1.74902344,1.07373047,1.67333985,248.39694214,248.88549805,242.94656373,1436433408.688188,1
1.74438477,1.07910157,1.67309571,-249.84733582,-248.97709656,246.47328187,1436433408.746183,1
-1.76611329,1.07543946,1.6796875,-247.96946717,-244.44274903,247.32824708,1436433408.777832,1
1.74609375,1.07128907,1.6796875,248.83969117,-248.38168335,239.41984559,1436433408.836358,1
1.74926758,1.0690918,1.69580079,249.31297303,-245.75572205,-248.94656373,1436433408.868019,1
1.7644043,1.07421875,1.6916504,-248.29006959,-247.72518921,-244.68702698,1436433408.926440,1
1.74267579,1.05859375,1.68237305,246.41221619,-249.81678772,-245.61831666,1436433408.956957,1
1.75146485,1.07128907,1.66894532,-248.30534363,-245.38931275,248.10687256,1436433409.016787,1
1.75244141,1.0678711,1.68310547,247.08396912,-249.75572205,249.90840149,1436433409.046252,1
1.7487793,1.06860352,1.6850586,247.32824708,244.65649415,-249.83206177,1436433409.106547,1
1.75268555,1.06860352,1.68432618,245.78625489,246.5038147,242.15266419,1436433409.136211,1
1.75976563,1.07397461,1.67895508,246.47328187,247.20610047,-245.70993042,1436433409.195806,1
1.75390625,1.07128907,1.68652344,249.03816224,-247.80152894,-247.66412354,1436433409.226368,1
1.75146485,1.07226563,1.69262696,248.59541321,249.05343628,-245.20610047,1436433409.258108,1
1.7487793,1.06054688,-1.76928711,248.59541321,-248.01527405,-245.45037842,1436433409.316302,1
-1.76513672,1.06518555,1.69116211,249.1450348,-246.73281861,245.08396912,1436433409.348236,1
1.74072266,1.06518555,1.6940918,-249.35877991,-248.58015442,-246.54962159,1436433409.406881,1
1.72631836,1.04272461,1.69360352,248.06106568,-244.32061768,-238.67175293,1436433409.438615,1
1.73413086,1.06958008,1.68115235,-248.04580689,-246.88549805,-249.12977601,1436433409.496224,1
1.74194336,1.07104493,1.6850586,250.01527405,247.12977601,-247.72518921,1436433409.528110,1
1.73754883,1.0678711,1.69091797,248.82443238,248.70228577,-249.08396912,1436433409.616556,1
1.74072266,1.06420899,1.67407227,248.06106568,-242.93130494,245.55725098,1436433409.645570,1
1.74194336,1.0690918,1.69091797,-248.53434754,249.16030884,-218.93130494,1436433409.676616,1
1.73876954,1.0690918,1.68261719,246.90075684,248.56488038,-244.59541321,1436433409.706884,1
1.73413086,1.06933594,1.69335938,247.87786866,246.73281861,241.1450348,1436433409.767945,1
1.74975586,1.01269532,1.6772461,237.69465638,242.76335145,-241.52671814,1436433409.796386,1
1.60083008,0.76220704,1.59545899,207.81678772,243.69465638,249.28244019,1436433409.857208,1
1.68676758,1.14282227,-1.78564454,245.52671814,-221.83206177,208.5038147,1436433409.916344,1
1.93945313,1.37475586,1.14306641,229.66412354,-210.76335145,-232.62596131,1436433409.946510,1
1.96655274,-1.79931641,1.2265625,193.45037842,-176.33587647,-240.870224,1436433409.976194,1
-1.75805665,1.06372071,1.70947266,222.35115052,-249.60305787,-249.3740387,1436433410.035531,1
-1.96386719,1.24609375,1.92309571,-219.96946717,191.05343628,241.49618531,1436433410.066139,1
-1.99047852,0.71533204,-1.8190918,238.83969117,158.53434754,227.84733582,1436433410.098399,1
-1.79882813,1.29931641,1.66894532,-182.39694214,229.64884949,247.20610047,1436433410.156294,1
1.87744141,0.76684571,1.7397461,-178.5038147,-227.06869507,-244.1374054,1436433410.218053,1
1.77172852,0.93701172,1.6225586,-235.38931275,-236.29006959,-219.1450348,1436433410.247357,1
1.80175782,1.10107422,1.58715821,-233.66412354,-245.69465638,239.64884949,1436433410.277692,1
1.78051758,1.05932618,1.69677735,-236.71755982,249.03816224,-247.67938233,1436433410.365763,1
1.74609375,1.02392579,1.72924805,-243.34350586,-241.5114441,245.02290345,1436433410.370119,1
1.75122071,1.04467774,1.69580079,-247.80152894,-245.84733582,245.0076294,1436433410.426461,1
1.77172852,1.06079102,1.70214844,-248.53434754,-246.54962159,247.52671814,1436433410.458443,1
1.77148438,1.06225586,-1.76953125,-249.06869507,-246.33587647,237.75572205,1436433410.516284,1
1.7788086,1.06372071,1.6850586,-246.97709656,-218.91603089,-248.19847107,1436433410.548300,1
1.78222657,1.05981446,1.69824219,248.70228577,246.54962159,-242.19847107,1436433410.636574,1
1.77368165,1.06079102,1.70874024,-247.83206177,-249.60305787,-245.54199219,1436433410.667005,1
1.74804688,1.05200196,1.69726563,-246.80915833,248.79389954,-247.29771424,1436433410.727821,1
1.7697754,1.05273438,1.69897461,248.870224,245.90840149,243.20610047,1436433410.756085,1
1.7644043,1.06811524,1.70507813,-249.22137452,247.55725098,-247.72518921,1436433410.816380,1
1.7697754,1.06567383,1.70483399,249.23664856,248.96183777,-242.1374054,1436433410.845925,1
1.7631836,1.05957032,-1.76855469,-249.17556763,243.61831666,-248.93130494,1436433410.876575,1
1.76098633,1.05761719,1.70434571,249.12977601,-247.90840149,242.96183777,1436433410.936675,1
1.76293946,1.05957032,1.70239258,-247.70993042,247.3740387,-247.89312745,1436433410.966816,1
1.75952149,1.05664063,1.70825196,-247.6335907,247.54199219,245.23664856,1436433410.996804,1
1.7565918,1.05615235,1.7150879,247.78625489,247.29771424,244.03053284,1436433411.058116,1
1.76025391,1.05957032,1.70825196,249.55725098,-244.96183777,244.5038147,1436433411.087237,1
1.75561524,1.05908204,1.70410157,249.05343628,-247.52671814,243.43511963,1436433411.146650,1
1.76220704,1.05541993,1.70825196,-218.99237061,-247.31297303,243.29771424,1436433411.176391,1
1.76171875,1.05810547,1.7084961,249.95419312,246.38168335,-245.90840149,1436433411.236526,1
1.76049805,1.0534668,1.71044922,-249.29771424,-248.24427796,247.02290345,1436433411.266342,1
1.8347168,1.05810547,1.71411133,249.22137452,-248.90075684,-245.83206177,1436433627.784896,1
1.83520508,1.05126954,1.72729493,-247.4045868,-219.0076294,243.19084168,1436433627.815817,1
1.82495118,1.03515625,1.7241211,249.49618531,249.20610047,-248.58015442,1436433627.904005,1
1.82128907,1.03515625,1.72558594,-248.25953675,-248.32061768,-247.98472596,1436433627.933210,1
1.82958985,1.04101563,1.72875977,246.41221619,248.70228577,239.12977601,1436433627.963500,1
1.83984375,1.0444336,1.72363282,245.55725098,-248.91603089,-242.33587647,1436433627.995726,1
1.82983399,1.04541016,1.72558594,249.22137452,-243.17556763,-219.09924317,1436433628.052760,1
1.8322754,1.04150391,1.72485352,-248.91603089,-249.78625489,239.0076294,1436433628.085770,1
-1.76074219,1.05126954,1.72460938,249.74046326,247.35877991,-246.73281861,1436433628.115666,1
1.85595704,1.0546875,1.71289063,249.69465638,-249.31297303,-242.10687256,1436433628.175776,1
1.82202149,1.02661133,1.72558594,-246.74809266,244.42747498,-249.0076294,1436433628.205683,1
1.81933594,1.03808594,1.72119141,-246.99237061,-249.48091126,-246.38168335,1436433628.264331,1
1.80395508,1.02416993,1.74462891,246.73281861,246.21374512,243.02290345,1436433628.295957,1
1.81689454,1.03466797,1.74365235,248.16793824,248.1374054,246.42747498,1436433628.353712,1
1.82495118,1.03881836,1.73657227,247.5114441,245.41984559,249.52671814,1436433628.385267,1
1.82397461,1.04833985,-1.76586915,249.19084168,-248.83969117,245.78625489,1436433628.443792,1
1.83911133,1.04516602,1.72949219,249.57252503,249.81678772,245.74046326,1436433628.475834,1
1.8178711,1.04101563,-1.76660157,-246.58015442,248.99237061,244.85496521,1436433628.535490,1
1.8178711,1.03564454,1.73413086,-246.97709656,-246.30534363,-249.86259461,1436433628.565335,1
1.81835938,1.04174805,1.7385254,249.69465638,249.4045868,-244.10687256,1436433628.623634,1
1.82177735,1.0366211,1.73364258,-250.07633973,-249.06869507,-249.43511963,1436433628.682914,1
1.83251954,1.04370118,1.74267579,-246.77862549,-244.41221619,-242.73281861,1436433628.713004,1
1.81616211,1.03955079,1.72875977,248.36640931,-249.95419312,-243.64884949,1436433628.745833,1
1.82250977,1.04028321,1.7385254,249.49618531,-243.32824708,244,1436433628.775719,1
1.82299805,1.0510254,1.74072266,-248.44274903,247.34350586,248.54962159,1436433628.835935,1
1.83081055,1.02075196,1.7475586,-245.78625489,-246.03053284,-233.0076294,1436433628.865279,1
1.79638672,1.07275391,1.71533204,-242.36640931,-249.41984559,-246.70228577,1436433628.924490,1
1.79248047,0.99243165,1.80737305,250.10687256,-245.43511963,-219.17556763,1436433628.985923,1
1.82788086,0.98730469,1.79125977,235.72518921,-243.78625489,-234.38168335,1436433629.014616,1
1.75122071,1.00439454,1.88403321,236.30534363,-241.6335907,-188.53434754,1436433629.045824,1
1.47509766,0.85668946,1.96606446,-227.41984559,-216.94656373,-246.94656373,1436433629.103978,1
1.8100586,0.38256836,-1.23632813,-223.17556763,93.28244019,200.19847107,1436433629.135972,1
1.79785157,1.28076172,1.7956543,-235.28244019,93.17557526,189.78625489,1436433629.194614,1
1.79199219,1.04248047,1.77807618,-220.5038147,125.5725174,172.12213135,1436433629.225834,1
1.84472657,1.14233399,1.82739258,212.93130494,127.31298066,198.01527405,1436433629.283677,1
1.4584961,0.99975586,1.93945313,188.61068726,111.31298066,210.67175293,1436433629.345238,1
1.4494629,1.05688477,1.72045899,231.64884949,105.23664094,204.70228577,1436433629.405053,1
1.50341797,1.27392579,-1.7932129,239.83206177,149.52671814,215.16030884,1436433629.434690,1
1.47607422,1.22192383,1.18066407,221.35877991,168.6412201,-151.20610047,1436433629.463567,1
1.27392579,1.6862793,0.6303711,226.5038147,-238.97709656,246.5038147,1436433629.495619,1
1.73168946,0.92553711,1.69995118,-226.41221619,248.71755982,233.48091126,1436433629.553848,1
-1.87670899,-1.79101563,1.85522461,-215.12977601,-235.55725098,-219.28244019,1436433629.584775,1
1.77783204,1.00341797,1.69555665,-247.38931275,-233.72518921,-246.03053284,1436433629.644092,1
1.78759766,1.00488282,1.72021485,245.81678772,-245.54199219,242.71755982,1436433629.673718,1
1.86108399,1.06225586,-1.76635743,-244.62596131,-247.75572205,-241.78625489,1436433629.734094,1
-1.76147461,1.03759766,1.72875977,-248.53434754,248.51908875,-237.2671814,1436433629.763853,1
1.81982422,1.0234375,1.76293946,246.03053284,-234.83969117,246.41221619,1436433629.823927,1
1.8034668,1.04248047,1.7319336,247.17556763,-242.88549805,246.1374054,1436433629.855107,1
1.81396485,1.02563477,1.70922852,243.35877991,249.72518921,249.98472596,1436433629.914147,1
1.68920899,1.00952149,1.91259766,-250,-247.2671814,-243.35877991,1436433629.943789,1
1.92651368,1.13134766,1.71557618,-247.86259461,-246.5038147,247.58778382,1436433630.017914,1
-1.76123047,1.02050782,1.72680665,-248.6412201,-248.70228577,246.01527405,1436433630.033699,1
1.77832032,-1.81030274,1.7331543,246.18321229,249.96946717,-246.24427796,1436433630.158992,1
1.83715821,1.04345704,1.73706055,244.71755982,-244.56488038,-241.70993042,1436433630.186733,1
1.82910157,1.0432129,1.71606446,243.03816224,-244.83969117,243.32824708,1436433630.214068,1
1.80981446,1.04003907,1.73535157,245.03816224,-246.99237061,234.2748108,1436433630.243800,1
1.80957032,1.04077149,1.71533204,245.75572205,-246.58015442,238.79389954,1436433630.273560,1
1.82983399,1.08569336,-1.76855469,-218.94656373,246.38168335,-246.6412201,1436433630.302619,1
1.85278321,1.06762696,1.68481446,-243.89312745,244.56488038,246.10687256,1436433630.333746,1
1.87841797,1.03637696,1.70898438,244.5038147,238.22900391,-239.28244019,1436433630.392562,1
1.81860352,0.94580079,1.79345704,221.08396912,-247.11450196,-240.79389954,1436433630.423093,1
1.90576172,-1.80737305,-1.76293946,209.58778382,236.21374512,-192.68702698,1436433630.482746,1
1.84741211,0.94458008,1.66601563,178.68702698,236.88549805,-143.05343628,1436433630.513225,1
1.45214844,0.05834961,1.94580079,-234.5038147,-191.1450348,-177.31297303,1436433630.573116,1
-1.59716797,-1.875,-1.76757813,135.90840149,53.83206177,-243.74046326,1436433630.603460,1
1.52368165,0.9741211,-1.61303711,-222.07633973,62.19847489,180.73281861,1436433630.663020,1
1.63305665,1.11865235,1.96728516,-190.18321229,80.48854828,96.61068726,1436433630.693405,1
-1.93237305,1.33666993,1.97558594,-190.85496521,68.54962159,160.68702698,1436433630.753967,1
1.9272461,0.89624024,1.68554688,-233.38931275,120.36640931,104.5038147,1436433630.813994,1
1.88134766,0.89892579,1.76660157,245.66412354,143.92366028,69.28244019,1436433630.843868,1
1.83032227,0.79931641,-1.98681641,228.35115052,135.06869507,83.64885712,1436433630.873744,1
1.59057618,0.61499024,1.97436524,129.72518921,131.32824708,126.94656373,1436433630.933891,1
1.5847168,1.44970704,1.57641602,246.09159852,-222.53434754,135.89312745,1436433630.964361,1
1.12475586,0.84521485,1.0444336,-215.3740387,-208.10687256,145.29771424,1436433631.023942,1
1.22192383,1.26220704,0.56372071,-194.54962159,-84.58015442,223.02290345,1436433631.053625,1
0.83544922,-1.99658204,1.14257813,-198.99237061,-81.435112,-159.11450196,1436433631.113987,1
0.82153321,1.78588868,1.77929688,-241.35877991,-143.83206177,-139.3740387,1436433631.143825,1
-1.81616211,1.07934571,-1.3881836,84.77862549,180.44274903,-163.09924317,1436433631.203011,1
0.49487305,0.75756836,-1.88500977,248.54962159,249.78625489,243.67938233,1436433631.234065,1
1.70751954,0.84814454,0.17993165,-248.44274903,242.71755982,247.86259461,1436433631.263726,1
1.88427735,1.19360352,1.78955079,247.19084168,-246.70228577,245.81678772,1436433631.323704,1
-1.9572754,1.06176758,1.49047852,233.81678772,-248.42747498,-246.88549805,1436433631.353817,1
1.88720704,1.10791016,1.63330079,-232.2748108,243.48091126,-216.22900391,1436433631.414123,1
1.9440918,1.03271485,1.71118165,-233.09924317,245.95419312,-209.5114441,1436433631.443811,1
1.82739258,1.04223633,1.7385254,-231.61831666,245.87786866,-227.92366028,1436433631.504161,1
1.8425293,1.04223633,1.77465821,-249.4045868,-219.60305787,-228.38168335,1436433631.533940,1
1.79785157,1.01269532,1.75097657,-237.3740387,249.81678772,-240.58015442,1436433631.594149,1
1.79150391,1.04248047,1.78076172,-239.6335907,246.77862549,-234.870224,1436433631.623953,1
1.78466797,1.0234375,1.77612305,-237.52671814,247.58778382,245.78625489,1436433631.684669,1
1.79296875,1.04492188,-1.7619629,-235.64884949,-243.84733582,-240.41221619,1436433631.713841,1
1.7644043,1.02734375,1.82714844,-237.12977601,-249.92366028,-236.25953675,1436433631.774154,1
1.76928711,1.02929688,1.82006836,-237.96946717,243.78625489,249.17556763,1436433631.834109,1
1.7722168,1.01049805,1.82421875,-228.25953675,241.35877991,-229.72518921,1436433631.864038,1
-1.7619629,1.03100586,1.81567383,-145.83206177,-223.16030884,-186.74809266,1436433631.893816,1
1.77587891,0.98754883,1.87158204,-229.20610047,-223.23664856,-135.38931275,1436433631.954170,1
1.73095704,1.01513672,1.51123047,-158.35115052,-8.48854924,-240.96183777,1436433632.013035,1
1.72509766,1.15307618,1.3347168,232.24427796,-0.00763359,-223.89312745,1436433632.073870,1
-1.89501954,0.53247071,-1.64526368,-225.22137452,-25.83206177,-198.54962159,1436433632.103503,1
1.15551758,-1.79248047,-1.83764649,-197.66412354,-18.50381661,-228.41221619,1436433632.133714,1
1.03735352,1.15454102,1.95922852,-246.16793824,-13.26717568,-159.98472596,1436433632.164190,1
1.20800782,1.60327149,1.84326172,-212.35115052,-2.51908398,-157.41984559,1436433632.223998,1
1.55834961,1.1916504,1.77832032,-213.66412354,-0.00763359,-191.70993042,1436433632.253792,1
1.32299805,1.24340821,1.61132813,-242.83969117,-0.00763359,-194.47328187,1436433632.314150,1
-1.68188477,-1.21655274,1.89306641,-83.61832428,-92.77862549,-219.5114441,1436433632.345459,1
1.49731446,1.39306641,1.3659668,-67.38931275,-56.33587647,-204.10687256,1436433632.402910,1
1.95996094,1.8972168,1.50366211,218.07633973,-206,-231.43511963,1436433632.434016,1
-1.93115235,0.87988282,0.95458985,-186.15266419,-238.51908875,166.85496521,1436433632.463892,1
-1.86401368,1.04394532,-1.77978516,-225.29771424,224.10687256,209.52671814,1436433632.524002,1
1.73535157,1.00195313,1.65185547,-242.70228577,238.74809266,235.90840149,1436433632.553915,1
1.74902344,1.01831055,1.82104493,246.90075684,-245.05343628,-219.57252503,1436433632.613934,1
1.7890625,1.01123047,1.7109375,247.70993042,-244.44274903,235.29771424,1436433632.643651,1
1.8256836,1.05688477,1.66845704,245.45037842,249.02290345,244.93130494,1436433632.703842,1
1.8359375,1.02490235,1.69384766,248.01527405,244.54962159,235.83206177,1436433632.733975,1
1.83007813,1.05615235,1.66894532,249.03816224,-249.80152894,234.01527405,1436433632.793759,1
1.8244629,1.06518555,1.65869141,-243.43511963,249.19084168,243.19084168,1436433632.823660,1
1.83007813,1.05322266,1.66552735,-243.31297303,-244.35115052,246.6412201,1436433632.884064,1
1.82373047,1.03930665,1.67285157,-248.03053284,-248.76335145,242.09159852,1436433632.913899,1
