Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
1.61254883,1.10766602,1.75292969,-244.91603089,246.79389954,-242.67175293,1436435403.15,2
1.61254883,1.0925293,-1.76489258,239.86259461,248.67175293,-249.92366028,1436435403.18,2
1.59350586,1.10644532,1.73876954,243.69465638,-249.78625489,-227.67938233,1436435403.19,2
1.61962891,0.96313477,1.73120118,244.04580689,246.36640931,-143.92366028,1436435403.22,2
1.58129883,0.6616211,1.79589844,241.87786866,215.86259461,-27.69465638,1436435403.28,2
-0.29248047,-1.875,-1.875,-115.03816987,-124.88549805,-83.5725174,1436435402.14,2
1.38891602,0.09936524,-1.25585938,-173.6335907,-0.00763359,-228.03053284,1436435402.17,2
-1.21704102,-1.875,1.87622071,-228.47328187,-120.12213898,183.6335907,1436435402.2,2
1.97705079,0.75219727,-1.60839844,9.74045849,-129.87786866,123.84732819,1436435402.25,2
-1.43823243,1.22167969,0.9362793,233.22137452,-184.70228577,109.7099228,1436435402.29,2
1.93090821,-1.81372071,-1.88598633,-241.25190735,147.11450196,121.93893433,1436435402.34,2
-1.85986329,1.81958008,1.08862305,-159.5114441,-228.96183777,206.04580689,1436435402.38,2
1.71069336,1.64355469,-1.84497071,-194.90075684,227.54199219,-180.58015442,1436435402.43,2
-1.80444336,1.36132813,1.4609375,-146.82443238,-216.71755982,-151.28244019,1436435402.47,2
0.44042969,-1.82202149,0.85546875,-158.94656373,-148.59541321,225.43511963,1436435402.53,2
0.80249024,-0.49145508,1.21313477,-219.0076294,-219.38931275,-0.00763359,1436435402.56,2
1.54858399,-1.875,-1.55932618,201.58778382,-200.33587647,-229.58778382,1436435402.61,2
1.92358399,-1.70898438,-1.99511719,-59.75572587,196.48855591,-126.77862549,1436435402.65,2
1.80810547,1.50903321,1.92626954,-227.3740387,249.61831666,-217.84733582,1436435402.7,2
1.6135254,1.03955079,1.64184571,-248.870224,245.81678772,-239.81678772,1436435402.74,2
1.60058594,1.09570313,-1.76245118,-242.94656373,247.67938233,-243.08396912,1436435402.77,2
1.58520508,1.07495118,1.80029297,249.43511963,-249.55725098,-250.10687256,1436435402.89,2
1.6159668,1.10009766,1.81518555,240.09159852,-242.59541321,242.65649415,1436435402.95,2
1.5925293,1.08691407,1.77465821,241.6335907,-245.78625489,249.89312745,1436435403.04,2
1.58007813,1.12817383,-1.76098633,239.86259461,-247.34350586,-249.74046326,1436435403.07,2
1.60449219,1.11181641,1.76831055,237.67938233,-241.34350586,247.41984559,1436435403.12,2
1.61254883,1.10766602,1.75292969,-244.91603089,246.79389954,-242.67175293,1436435403.15,2
1.61254883,1.0925293,-1.76489258,239.86259461,248.67175293,-249.92366028,1436435403.18,2
1.59350586,1.10644532,1.73876954,243.69465638,-249.78625489,-227.67938233,1436435403.19,2
1.61962891,0.96313477,1.73120118,244.04580689,246.36640931,-143.92366028,1436435403.22,2
1.58129883,0.6616211,1.79589844,241.87786866,215.86259461,-27.69465638,1436435403.28,2
1.75512696,0.20678711,1.49316407,-200.88549805,-222.62596131,-0.00763359,1436435403.36,2
1.7253418,0.07275391,1.41113282,90.45801545,-0.00763359,-0.00763359,1436435403.39,2
-1.875,-1.875,-6.104e-05,-234.5038147,-0.00763359,-234.5038147,1436435403.4,2
-1.19702149,1.82153321,1.87475586,-199.6335907,210.42747498,-234.5038147,1436435403.43,2
1.81689454,1.02685547,1.94873047,-161.31297303,74.85496521,-234.5038147,1436435403.46,2
1.41333008,1.33032227,1.34082032,-244.91603089,198.94656373,13.00763321,1436435403.49,2
-1.78564454,0.71386719,1.22045899,209.98472596,-223.84733582,42.16793824,1436435403.55,2
-1.90161133,1.82299805,-0.88598633,157.83206177,142.42747498,212.04580689,1436435403.58,2
-6.104e-05,0.43994141,0.5612793,-185.19084168,142.53434754,-215.70993042,1436435403.63,2
0.90893555,1.50976563,1.60791016,-222.97709656,-247.25190735,231.46565247,1436435403.67,2
0.54345704,1.60302735,-1.76367188,-181.08396912,-248.85496521,240.90075684,1436435403.72,2
0.81542969,-1.28344727,-1.69213868,-184.82443238,-224.79389954,243.45037842,1436435403.76,2
0.36547852,-1.875,1.40307618,-239.81678772,147.54199219,-16.53435135,1436435403.81,2
-1.98681641,0.17138672,-1.99584961,199.57252503,-219.75572205,-175.31297303,1436435403.85,2
1.71386719,0.80737305,1.91235352,246.10687256,246.83969117,-231.89312745,1436435403.9,2
1.70434571,1.15869141,1.81738282,-249.58778382,249.6335907,243.69465638,1436435403.94,2
1.69750977,1.08642579,1.72119141,248.39694214,246.82443238,239.11450196,1436435403.99,2
1.68066407,-1.80859375,1.8671875,-243.34350586,-246.6412201,249.22137452,1436435404.03,2
1.66894532,1.05175782,1.84326172,241.25190735,-242.870224,-243.09924317,1436435404.08,2
1.68457032,1.07202149,1.79980469,-248.19847107,-246.24427796,-238.45800782,1436435404.12,2
1.68359375,1.07226563,1.78491211,-248.83969117,-242.35115052,-244.48855591,1436435404.17,2
1.6928711,1.06079102,1.81835938,247.06869507,-244.0,-243.98472596,1436435404.21,2
1.64038086,1.05761719,-1.76293946,-219.41984559,-248.80915833,-244.35115052,1436435404.27,2
1.65112305,1.0546875,1.77929688,240.68702698,-249.70993042,-242.71755982,1436435404.3,2
-1.875,-1.875,-6.104e-05,-234.5038147,-0.00763359,-234.5038147,1436435403.4,2
-1.19702149,1.82153321,1.87475586,-199.6335907,210.42747498,-234.5038147,1436435403.43,2
1.81689454,1.02685547,1.94873047,-161.31297303,74.85496521,-234.5038147,1436435403.46,2
1.41333008,1.33032227,1.34082032,-244.91603089,198.94656373,13.00763321,1436435403.49,2
-1.78564454,0.71386719,1.22045899,209.98472596,-223.84733582,42.16793824,1436435403.55,2
-1.90161133,1.82299805,-0.88598633,157.83206177,142.42747498,212.04580689,1436435403.58,2
-6.104e-05,0.43994141,0.5612793,-185.19084168,142.53434754,-215.70993042,1436435403.63,2
0.90893555,1.50976563,1.60791016,-222.97709656,-247.25190735,231.46565247,1436435403.67,2
0.54345704,1.60302735,-1.76367188,-181.08396912,-248.85496521,240.90075684,1436435403.72,2
0.81542969,-1.28344727,-1.69213868,-184.82443238,-224.79389954,243.45037842,1436435403.76,2
0.36547852,-1.875,1.40307618,-239.81678772,147.54199219,-16.53435135,1436435403.81,2
-1.98681641,0.17138672,-1.99584961,199.57252503,-219.75572205,-175.31297303,1436435403.85,2
1.71386719,0.80737305,1.91235352,246.10687256,246.83969117,-231.89312745,1436435403.9,2
1.70434571,1.15869141,1.81738282,-249.58778382,249.6335907,243.69465638,1436435403.94,2
1.69750977,1.08642579,1.72119141,248.39694214,246.82443238,239.11450196,1436435403.99,2
1.68066407,-1.80859375,1.8671875,-243.34350586,-246.6412201,249.22137452,1436435404.03,2
1.66894532,1.05175782,1.84326172,241.25190735,-242.870224,-243.09924317,1436435404.08,2
1.68457032,1.07202149,1.79980469,-248.19847107,-246.24427796,-238.45800782,1436435404.12,2
1.68359375,1.07226563,1.78491211,-248.83969117,-242.35115052,-244.48855591,1436435404.17,2
1.6928711,1.06079102,1.81835938,247.06869507,-244.0,-243.98472596,1436435404.21,2
1.64038086,1.05761719,-1.76293946,-219.41984559,-248.80915833,-244.35115052,1436435404.27,2
1.65112305,1.0546875,1.77929688,240.68702698,-249.70993042,-242.71755982,1436435404.3,2
1.66137696,1.04833985,1.79174805,240.18321229,-248.79389954,-203.74046326,1436435404.38,2
1.63745118,-1.83666993,1.80688477,153.69465638,-218.88549805,-79.34351349,1436435404.41,2
-1.40209961,1.63842774,1.78637696,121.89312745,-221.0076294,-0.00763359,1436435404.42,2
1.99169922,-1.875,-1.91577149,125.22137452,-57.48091507,-0.00763359,1436435404.48,2
-1.01660157,1.69970704,-1.92407227,209.75572205,-204.58015442,-4.77862597,1436435404.54,2
-0.93066407,-1.875,-1.25292969,-234.5038147,-193.52671814,102.93129731,1436435404.57,2
-1.58764649,0.91137696,1.57226563,-168.10687256,134.44274903,-234.5038147,1436435404.69,2
1.59960938,0.96557618,1.9897461,-226.1374054,142.870224,-234.5038147,1436435404.72,2
1.53466797,-1.81689454,1.68481446,-204.38168335,153.0076294,-234.5038147,1436435404.74,2
1.13598633,0.17138672,1.96166993,-236.77862549,150.12213135,56.33587647,1436435404.77,2
-1.875,0.84765625,-1.50439454,-75.93893433,39.40457917,-234.5038147,1436435404.81,2
-1.875,0.60107422,1.94702149,240.870224,91.12976838,68.80915833,1436435404.83,2
0.19653321,-0.9897461,1.65747071,-197.75572205,101.84732819,-218.10687256,1436435404.87,2
1.06201172,-6.104e-05,-1.65722657,-35.61832047,178.73281861,-11.43511487,1436435404.92,2
1.36181641,-0.89770508,-1.92553711,-107.0687027,185.86259461,-154.58015442,1436435404.96,2
1.79345704,1.79272461,1.8869629,-161.3740387,241.89312745,232.99237061,1436435405.04,2
1.62329102,1.23632813,1.82788086,-244.10687256,244.19847107,-241.61831666,1436435405.07,2
1.59863282,1.06079102,1.82421875,-244.85496521,-249.57252503,-249.67938233,1436435405.11,2
1.63330079,1.10131836,1.82006836,243.23664856,-249.06869507,-246.48855591,1436435405.14,2
1.5690918,1.08447266,1.76489258,243.11450196,245.43511963,-227.61831666,1436435405.19,2
1.61645508,1.14453125,1.86962891,-219.17556763,-249.7709961,249.11450196,1436435405.23,2
1.58764649,-1.80859375,1.74853516,242.74809266,-249.95419312,-241.35877991,1436435405.28,2
1.63256836,-1.80664063,1.78369141,239.7709961,239.74046326,-249.08396912,1436435405.32,2
1.5859375,1.11425782,1.84179688,246.93130494,249.43511963,-249.58778382,1436435405.37,2
1.5925293,1.11035157,1.78881836,245.19084168,247.28244019,-230.47328187,1436435405.41,2
1.5703125,1.05541993,1.80859375,230.99237061,244.47328187,-184.97709656,1436435405.49,2
1.52783204,-1.83007813,1.83276368,132.24427796,-233.75572205,-111.66412354,1436435405.55,2
1.8244629,0.37182618,1.97998047,27.61832047,242.06106568,-0.00763359,1436435405.58,2
-1.98681641,0.17138672,-1.99584961,199.57252503,-219.75572205,-175.31297303,1436435403.85,2
1.71386719,0.80737305,1.91235352,246.10687256,246.83969117,-231.89312745,1436435403.9,2
1.70434571,1.15869141,1.81738282,-249.58778382,249.6335907,243.69465638,1436435403.94,2
1.69750977,1.08642579,1.72119141,248.39694214,246.82443238,239.11450196,1436435403.99,2
1.68066407,-1.80859375,1.8671875,-243.34350586,-246.6412201,249.22137452,1436435404.03,2
1.66894532,1.05175782,1.84326172,241.25190735,-242.870224,-243.09924317,1436435404.08,2
1.68457032,1.07202149,1.79980469,-248.19847107,-246.24427796,-238.45800782,1436435404.12,2
1.68359375,1.07226563,1.78491211,-248.83969117,-242.35115052,-244.48855591,1436435404.17,2
1.6928711,1.06079102,1.81835938,247.06869507,-244.0,-243.98472596,1436435404.21,2
1.64038086,1.05761719,-1.76293946,-219.41984559,-248.80915833,-244.35115052,1436435404.27,2
1.65112305,1.0546875,1.77929688,240.68702698,-249.70993042,-242.71755982,1436435404.3,2
1.66137696,1.04833985,1.79174805,240.18321229,-248.79389954,-203.74046326,1436435404.38,2
1.63745118,-1.83666993,1.80688477,153.69465638,-218.88549805,-79.34351349,1436435404.41,2
-1.40209961,1.63842774,1.78637696,121.89312745,-221.0076294,-0.00763359,1436435404.42,2
1.99169922,-1.875,-1.91577149,125.22137452,-57.48091507,-0.00763359,1436435404.48,2
-1.01660157,1.69970704,-1.92407227,209.75572205,-204.58015442,-4.77862597,1436435404.54,2
-0.93066407,-1.875,-1.25292969,-234.5038147,-193.52671814,102.93129731,1436435404.57,2
-1.58764649,0.91137696,1.57226563,-168.10687256,134.44274903,-234.5038147,1436435404.69,2
1.59960938,0.96557618,1.9897461,-226.1374054,142.870224,-234.5038147,1436435404.72,2
1.53466797,-1.81689454,1.68481446,-204.38168335,153.0076294,-234.5038147,1436435404.74,2
1.13598633,0.17138672,1.96166993,-236.77862549,150.12213135,56.33587647,1436435404.77,2
-1.875,0.84765625,-1.50439454,-75.93893433,39.40457917,-234.5038147,1436435404.81,2
-1.875,0.60107422,1.94702149,240.870224,91.12976838,68.80915833,1436435404.83,2
0.19653321,-0.9897461,1.65747071,-197.75572205,101.84732819,-218.10687256,1436435404.87,2
1.06201172,-6.104e-05,-1.65722657,-35.61832047,178.73281861,-11.43511487,1436435404.92,2
1.36181641,-0.89770508,-1.92553711,-107.0687027,185.86259461,-154.58015442,1436435404.96,2
1.79345704,1.79272461,1.8869629,-161.3740387,241.89312745,232.99237061,1436435405.04,2
1.62329102,1.23632813,1.82788086,-244.10687256,244.19847107,-241.61831666,1436435405.07,2
1.59863282,1.06079102,1.82421875,-244.85496521,-249.57252503,-249.67938233,1436435405.11,2
1.63330079,1.10131836,1.82006836,243.23664856,-249.06869507,-246.48855591,1436435405.14,2
1.5690918,1.08447266,1.76489258,243.11450196,245.43511963,-227.61831666,1436435405.19,2
1.61645508,1.14453125,1.86962891,-219.17556763,-249.7709961,249.11450196,1436435405.23,2
1.58764649,-1.80859375,1.74853516,242.74809266,-249.95419312,-241.35877991,1436435405.28,2
1.63256836,-1.80664063,1.78369141,239.7709961,239.74046326,-249.08396912,1436435405.32,2
1.5859375,1.11425782,1.84179688,246.93130494,249.43511963,-249.58778382,1436435405.37,2
1.5925293,1.11035157,1.78881836,245.19084168,247.28244019,-230.47328187,1436435405.41,2
1.5703125,1.05541993,1.80859375,230.99237061,244.47328187,-184.97709656,1436435405.49,2
1.52783204,-1.83007813,1.83276368,132.24427796,-233.75572205,-111.66412354,1436435405.55,2
1.8244629,0.37182618,1.97998047,27.61832047,242.06106568,-0.00763359,1436435405.58,2
0.72192383,-1.875,1.83813477,-234.5038147,-150.22900391,-0.00763359,1436435405.59,2
1.55541993,0.01074219,-1.77807618,-234.5038147,228.47328187,-127.64885712,1436435405.64,2
1.53710938,1.33056641,1.04150391,249.58778382,-138.38168335,-234.5038147,1436435405.67,2
1.79516602,0.74682618,1.8947754,-60.25954056,-145.81678772,-234.5038147,1436435405.76,2
1.80517579,1.11791993,-1.62402344,-239.57252503,234.22900391,-234.5038147,1436435405.79,2
1.39550782,1.00683594,-1.68798829,243.46565247,-228.85496521,-234.5038147,1436435405.82,2
0.97802735,0.33618165,-1.46655274,225.90840149,13.12977124,-234.5038147,1436435405.85,2
0.75341797,0.54492188,-1.33105469,-233.81678772,38.1374054,52.1374054,1436435405.89,2
-1.875,-1.875,-1.3022461,-7.82442761,45.69465638,136.44274903,1436435405.97,2
-1.875,-1.875,-1.29467774,-233.52671814,236.65649415,183.87786866,1436435406.0,2
-1.875,1.57495118,1.49316407,244.5038147,206.38168335,145.52671814,1436435406.04,2
-0.93066407,-1.875,-1.25292969,-234.5038147,-193.52671814,102.93129731,1436435404.57,2
-1.58764649,0.91137696,1.57226563,-168.10687256,134.44274903,-234.5038147,1436435404.69,2
1.59960938,0.96557618,1.9897461,-226.1374054,142.870224,-234.5038147,1436435404.72,2
1.53466797,-1.81689454,1.68481446,-204.38168335,153.0076294,-234.5038147,1436435404.74,2
1.13598633,0.17138672,1.96166993,-236.77862549,150.12213135,56.33587647,1436435404.77,2
-1.875,0.84765625,-1.50439454,-75.93893433,39.40457917,-234.5038147,1436435404.81,2
-1.875,0.60107422,1.94702149,240.870224,91.12976838,68.80915833,1436435404.83,2
0.19653321,-0.9897461,1.65747071,-197.75572205,101.84732819,-218.10687256,1436435404.87,2
1.06201172,-6.104e-05,-1.65722657,-35.61832047,178.73281861,-11.43511487,1436435404.92,2
1.36181641,-0.89770508,-1.92553711,-107.0687027,185.86259461,-154.58015442,1436435404.96,2
1.79345704,1.79272461,1.8869629,-161.3740387,241.89312745,232.99237061,1436435405.04,2
1.62329102,1.23632813,1.82788086,-244.10687256,244.19847107,-241.61831666,1436435405.07,2
1.59863282,1.06079102,1.82421875,-244.85496521,-249.57252503,-249.67938233,1436435405.11,2
1.63330079,1.10131836,1.82006836,243.23664856,-249.06869507,-246.48855591,1436435405.14,2
1.5690918,1.08447266,1.76489258,243.11450196,245.43511963,-227.61831666,1436435405.19,2
1.61645508,1.14453125,1.86962891,-219.17556763,-249.7709961,249.11450196,1436435405.23,2
1.58764649,-1.80859375,1.74853516,242.74809266,-249.95419312,-241.35877991,1436435405.28,2
1.63256836,-1.80664063,1.78369141,239.7709961,239.74046326,-249.08396912,1436435405.32,2
1.5859375,1.11425782,1.84179688,246.93130494,249.43511963,-249.58778382,1436435405.37,2
1.5925293,1.11035157,1.78881836,245.19084168,247.28244019,-230.47328187,1436435405.41,2
1.5703125,1.05541993,1.80859375,230.99237061,244.47328187,-184.97709656,1436435405.49,2
1.52783204,-1.83007813,1.83276368,132.24427796,-233.75572205,-111.66412354,1436435405.55,2
1.8244629,0.37182618,1.97998047,27.61832047,242.06106568,-0.00763359,1436435405.58,2
0.72192383,-1.875,1.83813477,-234.5038147,-150.22900391,-0.00763359,1436435405.59,2
1.55541993,0.01074219,-1.77807618,-234.5038147,228.47328187,-127.64885712,1436435405.64,2
1.53710938,1.33056641,1.04150391,249.58778382,-138.38168335,-234.5038147,1436435405.67,2
1.79516602,0.74682618,1.8947754,-60.25954056,-145.81678772,-234.5038147,1436435405.76,2
1.80517579,1.11791993,-1.62402344,-239.57252503,234.22900391,-234.5038147,1436435405.79,2
1.39550782,1.00683594,-1.68798829,243.46565247,-228.85496521,-234.5038147,1436435405.82,2
0.97802735,0.33618165,-1.46655274,225.90840149,13.12977124,-234.5038147,1436435405.85,2
0.75341797,0.54492188,-1.33105469,-233.81678772,38.1374054,52.1374054,1436435405.89,2
-1.875,-1.875,-1.3022461,-7.82442761,45.69465638,136.44274903,1436435405.97,2
-1.875,-1.875,-1.29467774,-233.52671814,236.65649415,183.87786866,1436435406.0,2
-1.875,1.57495118,1.49316407,244.5038147,206.38168335,145.52671814,1436435406.04,2
-1.875,-1.91601563,0.90820313,-146.35115052,-180.44274903,-122.38167573,1436435406.07,2
1.86230469,0.07299805,-1.81958008,-242.33587647,213.58778382,-160.45800782,1436435406.12,2
1.55834961,1.04589844,-1.75341797,-210.09159852,-239.2671814,219.54199219,1436435406.16,2
1.67919922,1.30737305,1.69775391,241.1450348,-249.0076294,-232.70228577,1436435406.21,2
1.69580079,1.03320313,1.72241211,-233.90840149,243.43511963,-244.04580689,1436435406.28,2
1.64428711,1.09033204,1.89892579,248.47328187,-248.70228577,-236.21374512,1436435406.31,2
1.68237305,-1.81054688,1.75756836,-246.88549805,247.16030884,-238.04580689,1436435406.37,2
1.6760254,1.05737305,1.78759766,-239.84733582,246.06106568,-237.34350586,1436435406.39,2
1.87426758,0.97827149,1.87988282,-246.71755982,-247.23664856,250.06106568,1436435406.43,2
1.61499024,1.12988282,1.85375977,-247.05343628,-238.99237061,247.46565247,1436435406.49,2
1.70263672,1.07983399,1.80493165,244.44274903,-244.70228577,-242.91603089,1436435406.54,2
1.69091797,1.10620118,1.7788086,245.57252503,-246.45800782,-223.06869507,1436435406.6,2
1.63476563,1.05200196,1.80395508,247.90840149,248.83969117,-247.34350586,1436435406.63,2
1.62426758,0.99926758,1.77734375,243.49618531,247.29771424,-190.19847107,1436435406.66,2
1.69091797,0.91918946,-1.98583985,129.87786866,-241.80152894,-39.37404633,1436435406.7,2
1.49560547,1.63378907,1.62426758,-90.6412201,-228.24427796,-0.00763359,1436435406.75,2
-1.875,0.84765625,-1.50439454,-75.93893433,39.40457917,-234.5038147,1436435404.81,2
-1.875,0.60107422,1.94702149,240.870224,91.12976838,68.80915833,1436435404.83,2
0.19653321,-0.9897461,1.65747071,-197.75572205,101.84732819,-218.10687256,1436435404.87,2
1.06201172,-6.104e-05,-1.65722657,-35.61832047,178.73281861,-11.43511487,1436435404.92,2
1.36181641,-0.89770508,-1.92553711,-107.0687027,185.86259461,-154.58015442,1436435404.96,2
1.79345704,1.79272461,1.8869629,-161.3740387,241.89312745,232.99237061,1436435405.04,2
1.62329102,1.23632813,1.82788086,-244.10687256,244.19847107,-241.61831666,1436435405.07,2
1.59863282,1.06079102,1.82421875,-244.85496521,-249.57252503,-249.67938233,1436435405.11,2
